Index	frame	junpos_p1	junpos_p2	seqnames	start	end	width	strand	id	cov	part1_len	part2_len	part1_sta	part1_end	part2_sta	part2_end	part1_type	part2_type	part1_exon	part2_exon	jun_type	tx_id_part1	tx_name_part1	ge_name_part1	tx_id_part2	tx_name_part2	ge_name_part2
JUC2	1	30	30	chr11	77336860	77340808	3949	-	JUNC00055299	94	99	88	77336762	77336860	77340808	77340895	overlap with known exon	known exon (same start)	45	46	connect a known exon and a region overlap with known exon	2,26,27,28,29,30	ENST00000263309,ENST00000525064,ENST00000525428,ENST00000527133,ENST00000528364,ENST00000532069	NA,NA,NA,NA,NA,NA	2,26,27,28,29,30	ENST00000263309,ENST00000525064,ENST00000525428,ENST00000527133,ENST00000528364,ENST00000532069	NA,NA,NA,NA,NA,NA
JUC7	1	10	11	chr2	168920080	168931492	11413	-	JUNC00175648	375	71	30	168920010	168920080	168931492	168931521	known exon (same end)	known exon (same start)	16	20	novel alternative splicing junction	10,25	ENST00000355999,ENST00000487143	NA,NA	10,25	ENST00000355999,ENST00000487143	NA,NA
JUC9	1	33	33	chrX	153593854	153594676	823	-	JUNC00306394	47	94	97	153593761	153593854	153594676	153594772	known exon (same end)	known exon (same start)	310	312	novel alternative splicing junction	9,11,12,20,21	ENST00000344736,ENST00000360319,ENST00000369850,ENST00000420627,ENST00000422373	NA,NA,NA,NA,NA	9,11,12,20,21	ENST00000344736,ENST00000360319,ENST00000369850,ENST00000420627,ENST00000422373	NA,NA,NA,NA,NA
JUC10	2	30	30	chr1	36096945	36106943	9999	-	JUNC00007557	10	71	89	36096875	36096945	36106943	36107031	known exon (same end)	known exon (same start)	4	6	novel alternative splicing junction	13	ENST00000373237	NA	13	ENST00000373237	NA
JUC12	2	19	20	chr12	49521863	49578819	56957	-	JUNC00065257	19	91	58	49521773	49521863	49578819	49578876	overlap with known exon	overlap with known exon	55	65	connect two regions overlaped with known exons	7,8,31	ENST00000332858,ENST00000336023,ENST00000547765	NA,NA,NA	4,5,32	ENST00000295766,ENST00000301071,ENST00000550767	NA,NA,NA
JUC13	2	28	29	chr16	67100701	67116119	15419	+	JUNC00116642	14	85	100	67100617	67100701	67116119	67116218	known exon (same end)	overlap with known exon	84	89	connect a known exon and a region overlap with known exon	3,19,33,34,35,36,38	ENST00000290858,ENST00000412916,ENST00000561924,ENST00000563939,ENST00000564034,ENST00000565389,ENST00000567947	NA,NA,NA,NA,NA,NA,NA	3,19,33,34,36,37	ENST00000290858,ENST00000412916,ENST00000561924,ENST00000563939,ENST00000565389,ENST00000566281	NA,NA,NA,NA,NA,NA
JUC17	2	32	32	chrX	2644414	2656244	11831	+	JUNC00298229	138	95	54	2644320	2644414	2656244	2656297	known exon (same end)	overlap with known exon	222	227	connect a known exon and a region overlap with known exon	14,15,16,17,22,23,24	ENST00000381177,ENST00000381184,ENST00000381187,ENST00000381192,ENST00000449611,ENST00000482293,ENST00000482405	NA,NA,NA,NA,NA,NA,NA	14,16,17	ENST00000381177,ENST00000381187,ENST00000381192	NA,NA,NA
JUC23	3	28	28	chr19	11556288	11557063	776	+	JUNC00149499	10	85	95	11556204	11556288	11557063	11557157	known exon (same end)	overlap with known exon	108	111	connect a known exon and a region overlap with known exon	1,18,42,47,48,49,50	ENST00000252455,ENST00000412601,ENST00000587327,ENST00000589838,ENST00000589990,ENST00000591462,ENST00000592741	NA,NA,NA,NA,NA,NA,NA	1,18,39,42,47,49,50	ENST00000252455,ENST00000412601,ENST00000585325,ENST00000587327,ENST00000589838,ENST00000591462,ENST00000592741	NA,NA,NA,NA,NA,NA,NA
JUC24	3	31	32	chr19	14030752	14031370	619	+	JUNC00150429	36	95	87	14030658	14030752	14031370	14031456	overlap with known exon	known exon (same start)	155	159	connect a known exon and a region overlap with known exon	6,40,41,44,45,46	ENST00000318003,ENST00000585896,ENST00000586955,ENST00000589138,ENST00000589606,ENST00000589679	NA,NA,NA,NA,NA,NA	6,41,43,44,45,46	ENST00000318003,ENST00000586955,ENST00000588932,ENST00000589138,ENST00000589606,ENST00000589679	NA,NA,NA,NA,NA,NA
JUC26	3	31	32	chrX	2644414	2656244	11831	+	JUNC00298229	138	95	54	2644320	2644414	2656244	2656297	known exon (same end)	overlap with known exon	222	227	connect a known exon and a region overlap with known exon	14,15,16,17,22,23,24	ENST00000381177,ENST00000381184,ENST00000381187,ENST00000381192,ENST00000449611,ENST00000482293,ENST00000482405	NA,NA,NA,NA,NA,NA,NA	14,16,17	ENST00000381177,ENST00000381187,ENST00000381192	NA,NA,NA
